id,title,date,source_url,folder,type,author,reliability,side,notes
legal_gov_uscourts_nysd_590939_519_0_pdf,gov.uscourts.nysd.590939.519.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_545_0_pdf,gov.uscourts.nysd.590939.545.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_559_0_pdf,gov.uscourts.nysd.590939.559.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_554_0_pdf,gov.uscourts.nysd.590939.554.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_516_0_pdf,gov.uscourts.nysd.590939.516.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_583_0_pdf,gov.uscourts.nysd.590939.583.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_539_0_pdf,gov.uscourts.nysd.590939.539.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_522_0_pdf,gov.uscourts.nysd.590939.522.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_563_0_pdf,gov.uscourts.nysd.590939.563.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_573_2_pdf,gov.uscourts.nysd.590939.573.2.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_553_0_pdf,gov.uscourts.nysd.590939.553.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_523_3_pdf,gov.uscourts.nysd.590939.523.3.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_520_0_pdf,gov.uscourts.nysd.590939.520.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_510_0_pdf,gov.uscourts.nysd.590939.510.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_521_0_pdf,gov.uscourts.nysd.590939.521.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_540_0_1_pdf,gov.uscourts.nysd.590939.540.0_1.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_542_0_pdf,gov.uscourts.nysd.590939.542.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_524_0_pdf,gov.uscourts.nysd.590939.524.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_531_0_pdf,gov.uscourts.nysd.590939.531.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_587_0_pdf,gov.uscourts.nysd.590939.587.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_555_0_pdf,gov.uscourts.nysd.590939.555.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_527_0_pdf,gov.uscourts.nysd.590939.527.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_523_1_pdf,gov.uscourts.nysd.590939.523.1.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_552_0_pdf,gov.uscourts.nysd.590939.552.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_548_0_pdf,gov.uscourts.nysd.590939.548.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_543_0_pdf,gov.uscourts.nysd.590939.543.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_592_0_pdf,gov.uscourts.nysd.590939.592.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_523_0_pdf,gov.uscourts.nysd.590939.523.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_518_1_pdf,gov.uscourts.nysd.590939.518.1.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_544_0_pdf,gov.uscourts.nysd.590939.544.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_532_0_pdf,gov.uscourts.nysd.590939.532.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_529_0_pdf,gov.uscourts.nysd.590939.529.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_523_2_pdf,gov.uscourts.nysd.590939.523.2.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_590_0_pdf,gov.uscourts.nysd.590939.590.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_565_0_pdf,gov.uscourts.nysd.590939.565.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_530_0_pdf,gov.uscourts.nysd.590939.530.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_547_0_pdf,gov.uscourts.nysd.590939.547.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_560_0_pdf,gov.uscourts.nysd.590939.560.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_533_0_pdf,gov.uscourts.nysd.590939.533.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_549_0_pdf,gov.uscourts.nysd.590939.549.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_535_0_pdf,gov.uscourts.nysd.590939.535.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_594_0_pdf,gov.uscourts.nysd.590939.594.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_593_0_pdf,gov.uscourts.nysd.590939.593.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_588_0_pdf,gov.uscourts.nysd.590939.588.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_517_0_pdf,gov.uscourts.nysd.590939.517.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_539_1_pdf,gov.uscourts.nysd.590939.539.1.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_546_0_pdf,gov.uscourts.nysd.590939.546.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_550_0_pdf,gov.uscourts.nysd.590939.550.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_526_0_pdf,gov.uscourts.nysd.590939.526.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_538_0_1_pdf,gov.uscourts.nysd.590939.538.0_1.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_525_0_pdf,gov.uscourts.nysd.590939.525.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_536_0_pdf,gov.uscourts.nysd.590939.536.0.pdf,,,legal,,,,,
