id,title,display_title,date,source_url,folder,type,author,reliability,side,notes
legal_gov_uscourts_nysd_590939_491_9_pdf,gov.uscourts.nysd.590939.491.9.pdf,"Court Filing 491, Attachment 9",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_466_5_pdf,gov.uscourts.nysd.590939.466.5.pdf,"Court Filing 466, Attachment 5",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_505_0_pdf,gov.uscourts.nysd.590939.505.0.pdf,Court Filing 505,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_SBF_Trial_Transcript+(freesbf_org)_pdf,SBF_Trial_Transcript+(freesbf.org).pdf,Legal Document: SBF Trial Transcript+(freesbf.org),,,legal,court filing,,high,unknown,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_519_0_pdf,gov.uscourts.nysd.590939.519.0.pdf,Court Filing 519,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_488_0_pdf,gov.uscourts.nysd.590939.488.0.pdf,Court Filing 488,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_491_8_pdf,gov.uscourts.nysd.590939.491.8.pdf,"Court Filing 491, Attachment 8",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_545_0_pdf,gov.uscourts.nysd.590939.545.0.pdf,Court Filing 545,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_559_0_pdf,gov.uscourts.nysd.590939.559.0.pdf,Court Filing 559,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_554_0_pdf,gov.uscourts.nysd.590939.554.0.pdf,Court Filing 554,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_516_0_pdf,gov.uscourts.nysd.590939.516.0.pdf,Court Filing 516,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_491_0_pdf,gov.uscourts.nysd.590939.491.0.pdf,Court Filing 491,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_583_0_pdf,gov.uscourts.nysd.590939.583.0.pdf,Court Filing 583,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_539_0_pdf,gov.uscourts.nysd.590939.539.0.pdf,Court Filing 539,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_491_7_pdf,gov.uscourts.nysd.590939.491.7.pdf,"Court Filing 491, Attachment 7",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_474_0_pdf,gov.uscourts.nysd.590939.474.0.pdf,Court Filing 474,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_522_0_pdf,gov.uscourts.nysd.590939.522.0.pdf,Court Filing 522,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_509_0_pdf,gov.uscourts.nysd.590939.509.0.pdf,Court Filing 509,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_563_0_pdf,gov.uscourts.nysd.590939.563.0.pdf,Court Filing 563,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_494_0_2_pdf,gov.uscourts.nysd.590939.494.0_2.pdf,Court Filing 494,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_472_1_pdf,gov.uscourts.nysd.590939.472.1.pdf,"Court Filing 472, Attachment 1",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_475_0_pdf,gov.uscourts.nysd.590939.475.0.pdf,Court Filing 475,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_489_0_pdf,gov.uscourts.nysd.590939.489.0.pdf,Court Filing 489,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_573_2_pdf,gov.uscourts.nysd.590939.573.2.pdf,"Court Filing 573, Attachment 2",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_553_0_pdf,gov.uscourts.nysd.590939.553.0.pdf,Court Filing 553,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_523_3_pdf,gov.uscourts.nysd.590939.523.3.pdf,"Court Filing 523, Attachment 3",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_466_3_pdf,gov.uscourts.nysd.590939.466.3.pdf,"Court Filing 466, Attachment 3",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_477_0_pdf,gov.uscourts.nysd.590939.477.0.pdf,Court Filing 477,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_520_0_pdf,gov.uscourts.nysd.590939.520.0.pdf,Court Filing 520,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_499_0_pdf,gov.uscourts.nysd.590939.499.0.pdf,Court Filing 499,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_510_0_pdf,gov.uscourts.nysd.590939.510.0.pdf,Court Filing 510,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_521_0_pdf,gov.uscourts.nysd.590939.521.0.pdf,Court Filing 521,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_540_0_1_pdf,gov.uscourts.nysd.590939.540.0_1.pdf,Court Filing 540,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_542_0_pdf,gov.uscourts.nysd.590939.542.0.pdf,Court Filing 542,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_524_0_pdf,gov.uscourts.nysd.590939.524.0.pdf,Court Filing 524,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_472_2_pdf,gov.uscourts.nysd.590939.472.2.pdf,"Court Filing 472, Attachment 2",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_477_2_pdf,gov.uscourts.nysd.590939.477.2.pdf,"Court Filing 477, Attachment 2",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_531_0_pdf,gov.uscourts.nysd.590939.531.0.pdf,Court Filing 531,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_508_0_pdf,gov.uscourts.nysd.590939.508.0.pdf,Court Filing 508,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_482_0_pdf,gov.uscourts.nysd.590939.482.0.pdf,Court Filing 482,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_587_0_pdf,gov.uscourts.nysd.590939.587.0.pdf,Court Filing 587,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_555_0_pdf,gov.uscourts.nysd.590939.555.0.pdf,Court Filing 555,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_503_0_pdf,gov.uscourts.nysd.590939.503.0.pdf,Court Filing 503,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_527_0_pdf,gov.uscourts.nysd.590939.527.0.pdf,Court Filing 527,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_487_0_pdf,gov.uscourts.nysd.590939.487.0.pdf,Court Filing 487,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_470_0_2_pdf,gov.uscourts.nysd.590939.470.0_2.pdf,Court Filing 470,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_473_0_pdf,gov.uscourts.nysd.590939.473.0.pdf,Court Filing 473,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_523_1_pdf,gov.uscourts.nysd.590939.523.1.pdf,"Court Filing 523, Attachment 1",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_491_4_pdf,gov.uscourts.nysd.590939.491.4.pdf,"Court Filing 491, Attachment 4",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_477_1_pdf,gov.uscourts.nysd.590939.477.1.pdf,"Court Filing 477, Attachment 1",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_552_0_pdf,gov.uscourts.nysd.590939.552.0.pdf,Court Filing 552,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_469_0_pdf,gov.uscourts.nysd.590939.469.0.pdf,Court Filing 469,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_548_0_pdf,gov.uscourts.nysd.590939.548.0.pdf,Court Filing 548,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_543_0_pdf,gov.uscourts.nysd.590939.543.0.pdf,Court Filing 543,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_592_0_pdf,gov.uscourts.nysd.590939.592.0.pdf,Court Filing 592,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_523_0_pdf,gov.uscourts.nysd.590939.523.0.pdf,Court Filing 523,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_518_1_pdf,gov.uscourts.nysd.590939.518.1.pdf,"Court Filing 518, Attachment 1",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_507_0_pdf,gov.uscourts.nysd.590939.507.0.pdf,Court Filing 507,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_544_0_pdf,gov.uscourts.nysd.590939.544.0.pdf,Court Filing 544,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_532_0_pdf,gov.uscourts.nysd.590939.532.0.pdf,Court Filing 532,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_529_0_pdf,gov.uscourts.nysd.590939.529.0.pdf,Court Filing 529,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_473_2_pdf,gov.uscourts.nysd.590939.473.2.pdf,"Court Filing 473, Attachment 2",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_523_2_pdf,gov.uscourts.nysd.590939.523.2.pdf,"Court Filing 523, Attachment 2",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_496_0_pdf,gov.uscourts.nysd.590939.496.0.pdf,Court Filing 496,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_497_0_pdf,gov.uscourts.nysd.590939.497.0.pdf,Court Filing 497,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_590_0_pdf,gov.uscourts.nysd.590939.590.0.pdf,Court Filing 590,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_565_0_pdf,gov.uscourts.nysd.590939.565.0.pdf,Court Filing 565,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_530_0_pdf,gov.uscourts.nysd.590939.530.0.pdf,Court Filing 530,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_468_0_pdf,gov.uscourts.nysd.590939.468.0.pdf,Court Filing 468,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_491_6_pdf,gov.uscourts.nysd.590939.491.6.pdf,"Court Filing 491, Attachment 6",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_547_0_pdf,gov.uscourts.nysd.590939.547.0.pdf,Court Filing 547,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_484_0_3_pdf,gov.uscourts.nysd.590939.484.0_3.pdf,Court Filing 484,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_560_0_pdf,gov.uscourts.nysd.590939.560.0.pdf,Court Filing 560,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_533_0_pdf,gov.uscourts.nysd.590939.533.0.pdf,Court Filing 533,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_491_3_pdf,gov.uscourts.nysd.590939.491.3.pdf,"Court Filing 491, Attachment 3",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_479_0_pdf,gov.uscourts.nysd.590939.479.0.pdf,Court Filing 479,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_501_0_pdf,gov.uscourts.nysd.590939.501.0.pdf,Court Filing 501,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_549_0_pdf,gov.uscourts.nysd.590939.549.0.pdf,Court Filing 549,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_535_0_pdf,gov.uscourts.nysd.590939.535.0.pdf,Court Filing 535,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_594_0_pdf,gov.uscourts.nysd.590939.594.0.pdf,Court Filing 594,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_473_1_pdf,gov.uscourts.nysd.590939.473.1.pdf,"Court Filing 473, Attachment 1",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_593_0_pdf,gov.uscourts.nysd.590939.593.0.pdf,Court Filing 593,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_588_0_pdf,gov.uscourts.nysd.590939.588.0.pdf,Court Filing 588,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_517_0_pdf,gov.uscourts.nysd.590939.517.0.pdf,Court Filing 517,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_491_5_pdf,gov.uscourts.nysd.590939.491.5.pdf,"Court Filing 491, Attachment 5",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_497_1_pdf,gov.uscourts.nysd.590939.497.1.pdf,"Court Filing 497, Attachment 1",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_539_1_pdf,gov.uscourts.nysd.590939.539.1.pdf,"Court Filing 539, Attachment 1",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_491_1_pdf,gov.uscourts.nysd.590939.491.1.pdf,"Court Filing 491, Attachment 1",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_466_2_pdf,gov.uscourts.nysd.590939.466.2.pdf,"Court Filing 466, Attachment 2",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_467_0_pdf,gov.uscourts.nysd.590939.467.0.pdf,Court Filing 467,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_466_1_pdf,gov.uscourts.nysd.590939.466.1.pdf,"Court Filing 466, Attachment 1",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_476_0_pdf,gov.uscourts.nysd.590939.476.0.pdf,Court Filing 476,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_546_0_pdf,gov.uscourts.nysd.590939.546.0.pdf,Court Filing 546,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_550_0_pdf,gov.uscourts.nysd.590939.550.0.pdf,Court Filing 550,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_491_2_pdf,gov.uscourts.nysd.590939.491.2.pdf,"Court Filing 491, Attachment 2",,,legal,court filing,,high,court,auto-enriched from filename/folder
